Postal Code,Place Name,State,County,Latitude,Longitude
5625,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5626,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5627,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5628,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5629,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5630,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5631,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5632,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5633,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5634,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5635,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5636,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5637,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5638,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5639,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5640,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5641,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5642,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5643,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5644,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5645,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5646,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5647,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5648,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5649,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5650,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5651,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5652,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5653,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5654,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5655,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5656,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5657,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
5658,Eindhoven,Provincie Noord-Brabant,Gemeente Eindhoven,51.4408,5.4778
4870,Etten-Leur,Provincie Noord-Brabant,Gemeente Etten-Leur,51.5706,4.6373
4871,Etten-Leur,Provincie Noord-Brabant,Gemeente Etten-Leur,51.5706,4.6373
4872,Etten-Leur,Provincie Noord-Brabant,Gemeente Etten-Leur,51.5706,4.6373
4873,Etten-Leur,Provincie Noord-Brabant,Gemeente Etten-Leur,51.5706,4.6373
4874,Etten-Leur,Provincie Noord-Brabant,Gemeente Etten-Leur,51.5706,4.6373
4875,Etten-Leur,Provincie Noord-Brabant,Gemeente Etten-Leur,51.5706,4.6373
4876,Etten-Leur,Provincie Noord-Brabant,Gemeente Etten-Leur,51.5706,4.6373
4877,Etten-Leur,Provincie Noord-Brabant,Gemeente Etten-Leur,51.5706,4.6373
4878,Etten-Leur,Provincie Noord-Brabant,Gemeente Etten-Leur,51.5706,4.6373
4879,Etten-Leur,Provincie Noord-Brabant,Gemeente Etten-Leur,51.5706,4.6373
4930,Geertruidenberg,Provincie Noord-Brabant,Gemeente Geertruidenberg,51.7017,4.8569
4931,Geertruidenberg,Provincie Noord-Brabant,Gemeente Geertruidenberg,51.7017,4.8569
4940,Raamsdonksveer,Provincie Noord-Brabant,Gemeente Geertruidenberg,51.6967,4.8736
4941,Raamsdonksveer,Provincie Noord-Brabant,Gemeente Geertruidenberg,51.6967,4.8736
4942,Raamsdonksveer,Provincie Noord-Brabant,Gemeente Geertruidenberg,51.6967,4.8736
4944,Raamsdonk,Provincie Noord-Brabant,Gemeente Geertruidenberg,51.6875,4.9083
5120,Rijen,Provincie Noord-Brabant,Gemeente Gilze en Rijen,51.5908,4.9194
5121,Rijen,Provincie Noord-Brabant,Gemeente Gilze en Rijen,51.5908,4.9194
5122,Rijen,Provincie Noord-Brabant,Gemeente Gilze en Rijen,51.5908,4.9194
5124,Molenschot,Provincie Noord-Brabant,Gemeente Gilze en Rijen,51.5725,4.8819
5125,Hulten,Provincie Noord-Brabant,Gemeente Gilze en Rijen,51.5725,4.9542
5126,Gilze,Provincie Noord-Brabant,Gemeente Gilze en Rijen,51.5442,4.9403
5050,Goirle,Provincie Noord-Brabant,Gemeente Goirle,51.5208,5.0667
5051,Goirle,Provincie Noord-Brabant,Gemeente Goirle,51.5208,5.0667
5052,Goirle,Provincie Noord-Brabant,Gemeente Goirle,51.5208,5.0667
5053,Goirle,Provincie Noord-Brabant,Gemeente Goirle,51.5208,5.0667
5133,Riel,Provincie Noord-Brabant,Gemeente Goirle,51.5258,5.0236
5360,Grave,Provincie Noord-Brabant,Gemeente Grave,51.759,5.7388
5361,Grave,Provincie Noord-Brabant,Gemeente Grave,51.759,5.7388
5364,Escharen,Provincie Noord-Brabant,Gemeente Grave,51.7433,5.7458
5438,Gassel,Provincie Noord-Brabant,Gemeente Grave,51.7408,5.7806
5074,Biezenmortel,Provincie Noord-Brabant,Gemeente Haaren,51.6242,5.1778
5076,Haaren,Provincie Noord-Brabant,Gemeente Haaren,51.6025,5.2222
5268,Helvoirt,Provincie Noord-Brabant,Gemeente Haaren,51.6317,5.2306
5296,Esch,Provincie Noord-Brabant,Gemeente Haaren,51.6108,5.2903
5200,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5201,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5202,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5203,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5204,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5205,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5206,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5207,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5208,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5209,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5210,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5211,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5212,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5213,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5214,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5215,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5216,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5217,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5218,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5219,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5220,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5221,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5222,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5223,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5224,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5225,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5226,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5227,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5228,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5229,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5230,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5231,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5232,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5233,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5234,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5235,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5236,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5237,'s-Hertogenbosch,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.6992,5.3042
5240,Rosmalen,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.7167,5.3653
5241,Rosmalen,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.7167,5.3653
5242,Rosmalen,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.7167,5.3653
5243,Rosmalen,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.7167,5.3653
5244,Rosmalen,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.7167,5.3653
5245,Rosmalen,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.7167,5.3653
5246,Rosmalen,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.7167,5.3653
5247,Rosmalen,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.7167,5.3653
5248,Rosmalen,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.7167,5.3653
5249,Rosmalen,Provincie Noord-Brabant,Gemeente 's-Hertogenbosch,51.7167,5.3653
5150,Drunen,Provincie Noord-Brabant,Gemeente Heusden,51.6858,5.1333
5151,Drunen,Provincie Noord-Brabant,Gemeente Heusden,51.6858,5.1333
5152,Drunen,Provincie Noord-Brabant,Gemeente Heusden,51.6858,5.1333
5250,Vlijmen,Provincie Noord-Brabant,Gemeente Heusden,51.6975,5.2167
5251,Vlijmen,Provincie Noord-Brabant,Gemeente Heusden,51.6975,5.2167
5252,Vlijmen,Provincie Noord-Brabant,Gemeente Heusden,51.6975,5.2167
5253,Nieuwkuijk,Provincie Noord-Brabant,Gemeente Heusden,51.69,5.1819
5254,Haarsteeg,Provincie Noord-Brabant,Gemeente Heusden,51.7117,5.1986
5080,Hilvarenbeek,Provincie Noord-Brabant,Gemeente Hilvarenbeek,51.4858,5.1375
5081,Hilvarenbeek,Provincie Noord-Brabant,Gemeente Hilvarenbeek,51.4858,5.1375
5084,Biest-Houtakker,Provincie Noord-Brabant,Gemeente Hilvarenbeek,51.5067,5.1583
5085,Esbeek,Provincie Noord-Brabant,Gemeente Hilvarenbeek,51.4617,5.1375
5087,Diessen,Provincie Noord-Brabant,Gemeente Hilvarenbeek,51.4758,5.175
5089,Haghorst,Provincie Noord-Brabant,Gemeente Hilvarenbeek,51.4958,5.2069
5394,Oijen (Noord-Brabant),Provincie Noord-Brabant,Gemeente Lith,51.8242,5.5028
5395,Teeffelen,Provincie Noord-Brabant,Gemeente Lith,51.7975,5.4931
5396,Lithoijen,Provincie Noord-Brabant,Gemeente Lith,51.8025,5.4639
5397,Lith,Provincie Noord-Brabant,Gemeente Lith,51.8058,5.4389
5398,Maren-Kessel,Provincie Noord-Brabant,Gemeente Lith,51.7958,5.3931
5170,Kaatsheuvel,Provincie Noord-Brabant,Gemeente Loon op Zand,51.6575,5.0347
5171,Kaatsheuvel,Provincie Noord-Brabant,Gemeente Loon op Zand,51.6575,5.0347
5172,Kaatsheuvel,Provincie Noord-Brabant,Gemeente Loon op Zand,51.6575,5.0347
5175,Loon op Zand,Provincie Noord-Brabant,Gemeente Loon op Zand,51.6275,5.075
5176,De Moer,Provincie Noord-Brabant,Gemeente Loon op Zand,51.6242,5.0125
5450,Mill,Provincie Noord-Brabant,Gemeente Mill en Sint Hubert,51.6883,5.7792
5451,Mill,Provincie Noord-Brabant,Gemeente Mill en Sint Hubert,51.6883,5.7792
5453,Langenboom,Provincie Noord-Brabant,Gemeente Mill en Sint Hubert,51.7042,5.7306
5455,Wilbertoord,Provincie Noord-Brabant,Gemeente Mill en Sint Hubert,51.6558,5.775
5670,Nuenen,Provincie Noord-Brabant,"Gemeente Nuenen, Gerwen en Nederwetten",51.47,5.5528
5671,Nuenen,Provincie Noord-Brabant,"Gemeente Nuenen, Gerwen en Nederwetten",51.47,5.5528
5672,Nuenen,Provincie Noord-Brabant,"Gemeente Nuenen, Gerwen en Nederwetten",51.47,5.5528
5673,Nuenen,Provincie Noord-Brabant,"Gemeente Nuenen, Gerwen en Nederwetten",51.47,5.5528
5674,Nuenen,Provincie Noord-Brabant,"Gemeente Nuenen, Gerwen en Nederwetten",51.47,5.5528
5688,Oirschot,Provincie Noord-Brabant,Gemeente Oirschot,51.505,5.3139
5689,Oirschot,Provincie Noord-Brabant,Gemeente Oirschot,51.505,5.3139
4163,Oosterwijk,Provincie Noord-Brabant,Gemeente Oisterwijk,51.5792,5.1889
5059,Heukelom,Provincie Noord-Brabant,Gemeente Oisterwijk,51.5767,5.1569
5060,Oisterwijk,Provincie Noord-Brabant,Gemeente Oisterwijk,51.5792,5.1889
5061,Oisterwijk,Provincie Noord-Brabant,Gemeente Oisterwijk,51.5792,5.1889
5062,Oisterwijk,Provincie Noord-Brabant,Gemeente Oisterwijk,51.5792,5.1889
5063,Oisterwijk,Provincie Noord-Brabant,Gemeente Oisterwijk,51.5792,5.1889
5066,Moergestel,Provincie Noord-Brabant,Gemeente Oisterwijk,51.5442,5.1778
4849,Dorst,Provincie Noord-Brabant,Gemeente Oosterhout,51.59,4.8569
4900,Oosterhout,Provincie Noord-Brabant,Gemeente Oosterhout,51.645,4.8597
4901,Oosterhout,Provincie Noord-Brabant,Gemeente Oosterhout,51.645,4.8597
4902,Oosterhout,Provincie Noord-Brabant,Gemeente Oosterhout,51.645,4.8597
4903,Oosterhout,Provincie Noord-Brabant,Gemeente Oosterhout,51.645,4.8597
4904,Oosterhout,Provincie Noord-Brabant,Gemeente Oosterhout,51.645,4.8597
4905,Oosterhout,Provincie Noord-Brabant,Gemeente Oosterhout,51.645,4.8597
4906,Oosterhout,Provincie Noord-Brabant,Gemeente Oosterhout,51.645,4.8597
4907,Oosterhout,Provincie Noord-Brabant,Gemeente Oosterhout,51.645,4.8597
4908,Oosterhout,Provincie Noord-Brabant,Gemeente Oosterhout,51.645,4.8597
4909,Oosteind,Provincie Noord-Brabant,Gemeente Oosterhout,51.6442,4.8978
4911,Den Hout,Provincie Noord-Brabant,Gemeente Oosterhout,51.6575,4.8125
5340,Oss,Provincie Noord-Brabant,Gemeente Oss,51.765,5.5181
5341,Oss,Provincie Noord-Brabant,Gemeente Oss,51.765,5.5181
5342,Oss,Provincie Noord-Brabant,Gemeente Oss,51.765,5.5181
5343,Oss,Provincie Noord-Brabant,Gemeente Oss,51.765,5.5181
5344,Oss,Provincie Noord-Brabant,Gemeente Oss,51.765,5.5181
5345,Oss,Provincie Noord-Brabant,Gemeente Oss,51.765,5.5181
5346,Oss,Provincie Noord-Brabant,Gemeente Oss,51.765,5.5181
5347,Oss,Provincie Noord-Brabant,Gemeente Oss,51.765,5.5181
5348,Oss,Provincie Noord-Brabant,Gemeente Oss,51.765,5.5181
5349,Oss,Provincie Noord-Brabant,Gemeente Oss,51.765,5.5181
5350,Berghem,Provincie Noord-Brabant,Gemeente Oss,51.7699,5.5683
5351,Berghem,Provincie Noord-Brabant,Gemeente Oss,51.7699,5.5683
5366,Megen,Provincie Noord-Brabant,Gemeente Oss,51.8217,5.5625
5367,Macharen,Provincie Noord-Brabant,Gemeente Oss,51.8058,5.5444
5370,Ravenstein,Provincie Noord-Brabant,Gemeente Oss,51.7967,5.65
5371,Ravenstein,Provincie Noord-Brabant,Gemeente Oss,51.7967,5.65
5373,Herpen,Provincie Noord-Brabant,Gemeente Oss,51.7717,5.6417
4710,Sint Willebrord,Provincie Noord-Brabant,Gemeente Rucphen,51.5483,4.5889
4711,Sint Willebrord,Provincie Noord-Brabant,Gemeente Rucphen,51.5483,4.5889
4714,Sprundel,Provincie Noord-Brabant,Gemeente Rucphen,51.5375,4.5972
4715,Rucphen,Provincie Noord-Brabant,Gemeente Rucphen,51.5317,4.5583
4720,Schijf,Provincie Noord-Brabant,Gemeente Rucphen,51.4992,4.5611
4721,Schijf,Provincie Noord-Brabant,Gemeente Rucphen,51.4992,4.5611
4722,Schijf,Provincie Noord-Brabant,Gemeente Rucphen,51.4992,4.5611
4735,Zegge,Provincie Noord-Brabant,Gemeente Rucphen,51.5567,4.5181
5480,Schijndel,Provincie Noord-Brabant,Gemeente Schijndel,51.6225,5.4319
5481,Schijndel,Provincie Noord-Brabant,Gemeente Schijndel,51.6225,5.4319
5482,Schijndel,Provincie Noord-Brabant,Gemeente Schijndel,51.6225,5.4319
5483,Schijndel,Provincie Noord-Brabant,Gemeente Schijndel,51.6225,5.4319
5258,Berlicum,Provincie Noord-Brabant,Gemeente Sint-Michielsgestel,51.6775,5.4
5270,Sint-Michielsgestel,Provincie Noord-Brabant,Gemeente Sint-Michielsgestel,51.6417,5.3528
5271,Sint-Michielsgestel,Provincie Noord-Brabant,Gemeente Sint-Michielsgestel,51.6417,5.3528
5272,Sint-Michielsgestel,Provincie Noord-Brabant,Gemeente Sint-Michielsgestel,51.6417,5.3528
5275,Den Dungen,Provincie Noord-Brabant,Gemeente Sint-Michielsgestel,51.665,5.3722
5290,Gemonde,Provincie Noord-Brabant,Gemeente Sint-Michielsgestel,51.6183,5.3569
5291,Gemonde,Provincie Noord-Brabant,Gemeente Sint-Michielsgestel,51.6183,5.3569
5292,Gemonde,Provincie Noord-Brabant,Gemeente Sint-Michielsgestel,51.6183,5.3569
5293,Gemonde,Provincie Noord-Brabant,Gemeente Sint-Michielsgestel,51.6183,5.3569
5294,Gemonde,Provincie Noord-Brabant,Gemeente Sint-Michielsgestel,51.6183,5.3569
5490,Sint-Oedenrode,Provincie Noord-Brabant,Gemeente Sint-Oedenrode,51.5675,5.4597
5491,Sint-Oedenrode,Provincie Noord-Brabant,Gemeente Sint-Oedenrode,51.5675,5.4597
5492,Sint-Oedenrode,Provincie Noord-Brabant,Gemeente Sint-Oedenrode,51.5675,5.4597
5710,Someren,Provincie Noord-Brabant,Gemeente Someren,51.385,5.7111
5711,Someren,Provincie Noord-Brabant,Gemeente Someren,51.385,5.7111
5712,Someren,Provincie Noord-Brabant,Gemeente Someren,51.385,5.7111
5715,Lierop,Provincie Noord-Brabant,Gemeente Someren,51.4192,5.6792
5690,Son,Provincie Noord-Brabant,Gemeente Son en Breugel,51.5114,5.4928
5691,Son,Provincie Noord-Brabant,Gemeente Son en Breugel,51.5114,5.4928
5692,Son,Provincie Noord-Brabant,Gemeente Son en Breugel,51.5114,5.4928
5694,Breugel,Provincie Noord-Brabant,Gemeente Son en Breugel,51.5175,5.5111
4650,Steenbergen,Provincie Noord-Brabant,Gemeente Steenbergen,51.5842,4.3194
4651,Steenbergen,Provincie Noord-Brabant,Gemeente Steenbergen,51.5842,4.3194
4652,Steenbergen,Provincie Noord-Brabant,Gemeente Steenbergen,51.5842,4.3194
4655,De Heen,Provincie Noord-Brabant,Gemeente Steenbergen,51.6075,4.2708
4670,Dinteloord,Provincie Noord-Brabant,Gemeente Steenbergen,51.635,4.3694
4671,Dinteloord,Provincie Noord-Brabant,Gemeente Steenbergen,51.635,4.3694
4680,Nieuw-Vossemeer,Provincie Noord-Brabant,Gemeente Steenbergen,51.59,4.2181
4681,Nieuw-Vossemeer,Provincie Noord-Brabant,Gemeente Steenbergen,51.59,4.2181
4756,Kruisland,Provincie Noord-Brabant,Gemeente Steenbergen,51.5692,4.4097
5000,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5001,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5002,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5003,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5004,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5005,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5006,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5007,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5008,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5009,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5010,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5011,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5012,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5013,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5014,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5015,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5016,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5017,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5018,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5019,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5020,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5021,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5022,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5023,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5024,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5025,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5026,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5027,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5028,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5029,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5030,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5031,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5032,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5033,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5034,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5035,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5036,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5037,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5038,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5039,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5040,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5041,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5042,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5043,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5044,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5045,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5046,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5047,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5048,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5049,Tilburg,Provincie Noord-Brabant,Gemeente Tilburg,51.5555,5.0913
5056,Berkel-Enschot,Provincie Noord-Brabant,Gemeente Tilburg,51.5842,5.1444
5070,Udenhout,Provincie Noord-Brabant,Gemeente Tilburg,51.6092,5.1431
5071,Udenhout,Provincie Noord-Brabant,Gemeente Tilburg,51.6092,5.1431
5400,Uden,Provincie Noord-Brabant,Gemeente Uden,51.6608,5.6194
5401,Uden,Provincie Noord-Brabant,Gemeente Uden,51.6608,5.6194
5402,Uden,Provincie Noord-Brabant,Gemeente Uden,51.6608,5.6194
5403,Uden,Provincie Noord-Brabant,Gemeente Uden,51.6608,5.6194
5404,Uden,Provincie Noord-Brabant,Gemeente Uden,51.6608,5.6194
5405,Uden,Provincie Noord-Brabant,Gemeente Uden,51.6608,5.6194
5406,Uden,Provincie Noord-Brabant,Gemeente Uden,51.6608,5.6194
5408,Volkel,Provincie Noord-Brabant,Gemeente Uden,51.6425,5.6542
5409,Odiliapeel,Provincie Noord-Brabant,Gemeente Uden,51.6433,5.7056
5550,Valkenswaard,Provincie Noord-Brabant,Gemeente Valkenswaard,51.3508,5.4597
5551,Dommelen,Provincie Noord-Brabant,Gemeente Valkenswaard,51.355,5.4306
5552,Valkenswaard,Provincie Noord-Brabant,Gemeente Valkenswaard,51.3508,5.4597
5553,Valkenswaard,Provincie Noord-Brabant,Gemeente Valkenswaard,51.3508,5.4597
5554,Valkenswaard,Provincie Noord-Brabant,Gemeente Valkenswaard,51.3508,5.4597
5555,Valkenswaard,Provincie Noord-Brabant,Gemeente Valkenswaard,51.3508,5.4597
5460,Veghel,Provincie Noord-Brabant,Gemeente Veghel,51.6167,5.5486
5461,Veghel,Provincie Noord-Brabant,Gemeente Veghel,51.6167,5.5486
5462,Veghel,Provincie Noord-Brabant,Gemeente Veghel,51.6167,5.5486
5463,Veghel,Provincie Noord-Brabant,Gemeente Veghel,51.6167,5.5486
5464,Veghel,Provincie Noord-Brabant,Gemeente Veghel,51.6167,5.5486
5465,Veghel,Provincie Noord-Brabant,Gemeente Veghel,51.6167,5.5486
5466,Veghel,Provincie Noord-Brabant,Gemeente Veghel,51.6167,5.5486
