Postal Code,Place Name,State,State Abbreviation,Latitude,Longitude
4835,Mátyus,Szabolcs-Szatmár-Bereg,SZ,48.2833,22.2833
4836,Lónya,Szabolcs-Szatmár-Bereg,SZ,48.3167,22.2833
4841,Jánd,Szabolcs-Szatmár-Bereg,SZ,48.1167,22.3833
4842,Gulács,Szabolcs-Szatmár-Bereg,SZ,48.0833,22.4667
4843,Hetefejércse,Szabolcs-Szatmár-Bereg,SZ,48.1167,22.4833
4844,Csaroda,Szabolcs-Szatmár-Bereg,SZ,48.1667,22.4667
4845,Tákos,Szabolcs-Szatmár-Bereg,SZ,48.15,22.4333
4900,Fehérgyarmat,Szabolcs-Szatmár-Bereg,SZ,47.9833,22.5167
4901,Fehérgyarmat,Szabolcs-Szatmár-Bereg,SZ,47.9833,22.5167
4911,Nábrád,Szabolcs-Szatmár-Bereg,SZ,48,22.45
4912,Kérsemjén,Szabolcs-Szatmár-Bereg,SZ,48.0167,22.4167
4913,Panyola,Szabolcs-Szatmár-Bereg,SZ,48.05,22.4
4914,Olcsvaapáti,Szabolcs-Szatmár-Bereg,SZ,48.0833,22.35
4921,Kisar,Szabolcs-Szatmár-Bereg,SZ,48.05,22.5167
4922,Nagyar,Szabolcs-Szatmár-Bereg,SZ,48.05,22.5667
4931,Tarpa,Szabolcs-Szatmár-Bereg,SZ,48.1,22.5333
4932,Márokpapi,Szabolcs-Szatmár-Bereg,SZ,48.15,22.5167
4933,Beregsurány,Szabolcs-Szatmár-Bereg,SZ,48.1667,22.55
4934,Beregdaróc,Szabolcs-Szatmár-Bereg,SZ,48.2,22.5333
4935,Gelénes,Szabolcs-Szatmár-Bereg,SZ,48.2,22.45
4936,Vámosatya,Szabolcs-Szatmár-Bereg,SZ,48.2,22.4167
4937,Barabás,Szabolcs-Szatmár-Bereg,SZ,48.2333,22.4333
4941,Penyige,Szabolcs-Szatmár-Bereg,SZ,47.9833,22.5667
4942,Nemesborzova,Szabolcs-Szatmár-Bereg,SZ,47.9833,22.6333
4943,Kömör?,Szabolcs-Szatmár-Bereg,SZ,48.0167,22.5833
4944,Túristvándi,Szabolcs-Szatmár-Bereg,SZ,48.05,22.65
4945,Szatmárcseke,Szabolcs-Szatmár-Bereg,SZ,48.0833,22.6333
4946,Tiszakóród,Szabolcs-Szatmár-Bereg,SZ,48.1,22.7167
4947,Tiszacsécse,Szabolcs-Szatmár-Bereg,SZ,48.1,22.75
4948,Milota,Szabolcs-Szatmár-Bereg,SZ,48.1,22.7833
4951,Tiszabecs,Szabolcs-Szatmár-Bereg,SZ,48.1,22.8167
4952,Uszka,Szabolcs-Szatmár-Bereg,SZ,48.0667,22.8667
4953,Magosliget,Szabolcs-Szatmár-Bereg,SZ,48.05,22.8667
4954,Sonkád,Szabolcs-Szatmár-Bereg,SZ,48.05,22.75
4955,Botpalád,Szabolcs-Szatmár-Bereg,SZ,48.0333,22.8
4956,Kispalád,Szabolcs-Szatmár-Bereg,SZ,48.0167,22.8333
4961,Zsarolyán,Szabolcs-Szatmár-Bereg,SZ,47.95,22.6
4962,Nagyszekeres,Szabolcs-Szatmár-Bereg,SZ,47.9667,22.6167
4963,Kisszekeres,Szabolcs-Szatmár-Bereg,SZ,47.9667,22.6333
4964,Fülesd,Szabolcs-Szatmár-Bereg,SZ,48.0167,22.6833
4965,Kölcse,Szabolcs-Szatmár-Bereg,SZ,48.05,22.7167
4966,Vámosoroszi,Szabolcs-Szatmár-Bereg,SZ,47.9833,22.6833
4967,Csaholc,Szabolcs-Szatmár-Bereg,SZ,47.9833,22.7333
4968,Túrricse,Szabolcs-Szatmár-Bereg,SZ,47.9667,22.7667
4969,Tisztaberek,Szabolcs-Szatmár-Bereg,SZ,47.95,22.8
4971,Rozsály,Szabolcs-Szatmár-Bereg,SZ,47.9167,22.8
4972,Gacsály,Szabolcs-Szatmár-Bereg,SZ,47.9333,22.7667
4973,Császló,Szabolcs-Szatmár-Bereg,SZ,47.9167,22.7333
4974,Zajta,Szabolcs-Szatmár-Bereg,SZ,47.9,22.8
4975,Méhtelek,Szabolcs-Szatmár-Bereg,SZ,47.9333,22.85
4976,Garbolc,Szabolcs-Szatmár-Bereg,SZ,47.95,22.8667
4977,Kishódos,Szabolcs-Szatmár-Bereg,SZ,47.9667,22.8333
7020,Dunaföldvár,Tolna,TO,46.8,18.9333
7021,Dunaföldvár,Tolna,TO,46.8,18.9333
7025,Bölcske,Tolna,TO,46.7333,18.9667
7026,Madocsa,Tolna,TO,46.6833,18.9667
7027,Madocsa,Tolna,TO,46.6833,18.9667
7030,Paks,Tolna,TO,46.6333,18.8667
7031,Paks,Tolna,TO,46.6333,18.8667
7032,Paks,Tolna,TO,46.6333,18.8667
7038,Pusztahencse,Tolna,TO,46.6,18.7167
7039,Németkér,Tolna,TO,46.7167,18.7667
7042,Pálfa,Tolna,TO,46.7167,18.6333
7043,Bikács,Tolna,TO,46.6833,18.6667
7044,Nagydorog,Tolna,TO,46.6333,18.6667
7045,Györköny,Tolna,TO,46.6333,18.7
7047,Sárszentl?rinc,Tolna,TO,46.6333,18.6167
7051,Kajdacs,Tolna,TO,46.5667,18.6333
7052,Kölesd,Tolna,TO,46.5167,18.5833
7054,Tengelic,Tolna,TO,46.5333,18.7167
7056,Szedres,Tolna,TO,46.4833,18.6833
7057,Medina,Tolna,TO,46.4667,18.65
7061,Belecska,Tolna,TO,46.65,18.4167
7062,Kesz?hidegkút,Tolna,TO,46.6167,18.4333
7063,Szárazd,Tolna,TO,46.5667,18.4333
7064,Gyönk,Tolna,TO,46.55,18.4833
7065,Miszla,Tolna,TO,46.6333,18.4833
7066,Udvari,Tolna,TO,46.6,18.5167
7067,Varsád,Tolna,TO,46.5333,18.5167
7068,Kistormás,Tolna,TO,46.5,18.5667
7071,Szakadát,Tolna,TO,46.5333,18.4833
7072,Diósberény,Tolna,TO,46.5333,18.45
7081,Simontornya,Tolna,TO,46.75,18.55
7082,Kisszékely,Tolna,TO,46.6833,18.55
7083,Tolnanémedi,Tolna,TO,46.7167,18.4833
7084,Pincehely,Tolna,TO,46.6833,18.45
7085,Nagyszékely,Tolna,TO,46.65,18.5333
7086,Ozora,Tolna,TO,46.75,18.4
7087,Fürged,Tolna,TO,46.7167,18.3
7090,Tamási,Tolna,TO,46.6333,18.2833
7091,Tamási,Tolna,TO,46.6333,18.2833
7092,Nagykónyi,Tolna,TO,46.5833,18.2
7093,Értény,Tolna,TO,46.6167,18.1333
7094,Koppányszántó,Tolna,TO,46.6,18.1167
7095,Iregszemcse,Tolna,TO,46.7,18.1833
7097,Nagyszokoly,Tolna,TO,46.7167,18.2167
7098,Magyarkeszi,Tolna,TO,46.75,18.2333
7099,Fels?nyék,Tolna,TO,46.7833,18.3
7100,Szekszárd,Tolna,TO,46.35,18.7167
7101,Szekszárd,Tolna,TO,46.35,18.7167
7102,Szekszárd,Tolna,TO,46.35,18.7167
7103,Szekszárd,Tolna,TO,46.35,18.7167
7121,Szálka,Tolna,TO,46.2833,18.6333
7122,Kakasd,Tolna,TO,46.35,18.6
7130,Tolna,Tolna,TO,46.4333,18.7833
7131,Tolna,Tolna,TO,46.4333,18.7833
7132,Bogyiszló,Tolna,TO,46.3833,18.8333
7133,Fadd,Tolna,TO,46.4667,18.8333
7134,Gerjen,Tolna,TO,46.5,18.9
7135,Dunaszentgyörgy,Tolna,TO,46.5333,18.8333
7136,Fácánkert,Tolna,TO,46.45,18.7333
7140,Bátaszék,Tolna,TO,46.1833,18.7333
7142,Pörböly,Tolna,TO,46.2,18.8167
7143,?csény,Tolna,TO,46.3167,18.7667
7144,Decs,Tolna,TO,46.2833,18.7667
7145,Sárpilis,Tolna,TO,46.25,18.75
7146,Várdomb,Tolna,TO,46.25,18.7
7147,Alsónána,Tolna,TO,46.25,18.6667
7148,Alsónyék,Tolna,TO,46.2,18.7333
7149,Báta,Tolna,TO,46.1333,18.7833
7150,Bonyhád,Tolna,TO,46.3,18.5333
7151,Bonyhád,Tolna,TO,46.3,18.5333
7153,Bonyhád,Tolna,TO,46.3,18.5333
7158,Bonyhádvarasd,Tolna,TO,46.3667,18.4833
7159,Kisdorog,Tolna,TO,46.3833,18.5
7161,Cikó,Tolna,TO,46.25,18.5667
7162,Grábóc,Tolna,TO,46.2833,18.6167
7163,M?csény,Tolna,TO,46.2667,18.6
7164,Bátaapáti,Tolna,TO,46.2167,18.6
7165,Mórágy,Tolna,TO,46.2167,18.65
7171,Sióagárd,Tolna,TO,46.4,18.65
7172,Harc,Tolna,TO,46.4,18.6333
7173,Zomba,Tolna,TO,46.4,18.5667
7174,Kéty,Tolna,TO,46.4333,18.5333
7175,Fels?nána,Tolna,TO,46.4667,18.5333
7176,Murga,Tolna,TO,46.4667,18.4833
7181,Tevel,Tolna,TO,46.4167,18.45
7182,Závod,Tolna,TO,46.4,18.4167
7183,Kisvejke,Tolna,TO,46.3833,18.4167
7185,Mucsfa,Tolna,TO,46.35,18.4167
7186,Nagyvejke,Tolna,TO,46.3833,18.45
7187,Nagyvejke,Tolna,TO,46.3833,18.45
7191,H?gyész,Tolna,TO,46.4833,18.4167
7192,Szakály,Tolna,TO,46.5333,18.3833
7193,Regöly,Tolna,TO,46.5833,18.4167
7194,Kalaznó,Tolna,TO,46.5,18.4833
7195,Mucsi,Tolna,TO,46.4333,18.4
7200,Dombóvár,Tolna,TO,46.3833,18.1167
7201,Dombóvár,Tolna,TO,46.3833,18.1167
7202,Dombóvár,Tolna,TO,46.3833,18.1167
7203,Dombóvár,Tolna,TO,46.3833,18.1167
7211,Dalmand,Tolna,TO,46.5,18.1833
7212,Kocsola,Tolna,TO,46.5333,18.1833
7213,Szakcs,Tolna,TO,46.5133,18.11
7214,Lápaf?,Tolna,TO,46.5167,18.0667
7215,Nak,Tolna,TO,46.4833,18.0667
7224,Dúzs,Tolna,TO,46.4833,18.3833
7225,Csibrák,Tolna,TO,46.4667,18.35
7226,Kurd,Tolna,TO,46.45,18.3167
7227,Gyulaj,Tolna,TO,46.5,18.3
7228,Döbrököz,Tolna,TO,46.4167,18.25
7251,Kapospula,Tolna,TO,46.3524,18.0143
7252,Attala,Tolna,TO,46.3524,18.0143
7341,Csikóst?tt?s,Tolna,TO,46.3333,18.1667
7352,Györe,Tolna,TO,46.3,18.4
7353,Izmény,Tolna,TO,46.3167,18.4167
7354,Váralja,Tolna,TO,46.2667,18.4333
7355,Nagymányok,Tolna,TO,46.2833,18.4667
7356,Kismányok,Tolna,TO,46.2667,18.4833
7361,Kaposszekcs?,Tolna,TO,46.3333,18.1333
9500,Celldömölk,Vas,VA,47.25,17.15
9501,Celldömölk,Vas,VA,47.25,17.15
9502,Celldömölk,Vas,VA,47.25,17.15
9503,Celldömölk,Vas,VA,47.25,17.15
9511,Kemenesmihályfa,Vas,VA,47.2833,17.1167
9512,Ostffyasszonyfa,Vas,VA,47.3167,17.05
9513,Csönge,Vas,VA,47.3361,17.1139
9514,Kenyeri,Vas,VA,47.3833,17.0833
9515,Pápoc,Vas,VA,47.4167,17.1333
9516,Vönöck,Vas,VA,47.3167,17.1667
9517,Kemenessömjén,Vas,VA,47.3,17.1333
9521,Kemenesszentmárton,Vas,VA,47.3,17.1667
9522,Kemenesmagasi,Vas,VA,47.3333,17.2167
9523,Szergény,Vas,VA,47.3167,17.2667
9531,Mersevát,Vas,VA,47.2833,17.2167
9541,Vinár,Vas,VA,47.125,17.175
9542,Boba,Vas,VA,47.2,17.1833
9544,Kemenespálfa,Vas,VA,47.1333,17.1833
9545,Jánosháza,Vas,VA,47.1167,17.1667
9547,Karakó,Vas,VA,47.1167,17.2
9548,Nemeskeresztúr,Vas,VA,47.1,17.2
9549,Keléd,Vas,VA,47.0833,17.1167
9551,Mesteri,Vas,VA,47.2167,17.0833
9552,Vásárosmiske,Vas,VA,47.2,17.0667
9553,Köcsk,Vas,VA,47.1833,17.0833
9554,Egyházashetye,Vas,VA,47.1667,17.1167
9555,Kissomlyó,Vas,VA,47.1333,17.1
9556,Duka,Vas,VA,47.181,17.0929
9561,Nagysimonyi,Vas,VA,47.2667,17.0667
9600,Sárvár,Vas,VA,47.255,16.944
9601,Sárvár,Vas,VA,47.25,16.9333
9602,Sárvár,Vas,VA,47.25,16.9333
9608,Sárvár,Vas,VA,47.25,16.9333
9609,Sárvár,Vas,VA,47.25,16.9333
9611,Csénye,Vas,VA,47.2333,16.8667
9612,Porpác,Vas,VA,47.25,16.8
9621,Ölb?,Vas,VA,47.3,16.8667
9622,Szeleste,Vas,VA,47.3167,16.8333
9623,Répceszentgyörgy,Vas,VA,47.35,16.85
9624,Chernelházadamonya,Vas,VA,47.35,16.85
9625,Gór,Vas,VA,47.3667,16.8
9631,Hegyfalu,Vas,VA,47.35,16.8833
9632,Sajtoskál,Vas,VA,47.4,16.8667
9633,Simaság,Vas,VA,47.4167,16.85
9634,Iklanberény,Vas,VA,47.4167,16.8
9635,Zsédeny,Vas,VA,47.3333,16.9
9636,Pósfa,Vas,VA,47.3333,16.85
9641,Rábapaty,Vas,VA,47.3,16.9333
9643,Jákfa,Vas,VA,47.3333,16.9667
9651,Uraiújfalu,Vas,VA,47.3667,16.9833
9652,Nick,Vas,VA,47.4,17.0167
9653,Répcelak,Vas,VA,47.4167,17.0167
9654,Csánig,Vas,VA,47.3944,17.0056
9661,Vasegerszeg,Vas,VA,47.3667,16.9167
9662,Mesterháza,Vas,VA,47.3667,16.8667
9663,Nemesládony,Vas,VA,47.4,16.8833
9664,Nagygeresd,Vas,VA,47.3833,16.9167
9665,Vámoscsalád,Vas,VA,47.3833,16.9667
9671,Sitke,Vas,VA,47.2333,17.0333
9672,Gérce,Vas,VA,47.2167,17.0167
9673,Káld,Vas,VA,47.1667,17.05
9674,Vashosszúfalu,Vas,VA,47.1167,17.0667
9675,Bögöte,Vas,VA,47.1667,17.0367
9676,Hosszúpereszteg,Vas,VA,47.1,17.0167
9681,Sótony,Vas,VA,47.2,16.95
9682,Ny?gér,Vas,VA,47.1833,16.9333
9683,Bejcgyertyános,Vas,VA,47.15,16.925
9684,Egervölgy,Vas,VA,47.1167,16.9167
9685,Szemenye,Vas,VA,47.1,16.9
9700,Szombathely,Vas,VA,47.2448,16.6168
9701,Szombathely,Vas,VA,47.2333,16.6167
9702,Szombathely,Vas,VA,47.2333,16.6167
9703,Szombathely,Vas,VA,47.2333,16.6167
9704,Szombathely,Vas,VA,47.2333,16.6167
9705,Szombathely,Vas,VA,47.2333,16.6167
9706,Szombathely,Vas,VA,47.2333,16.6167
9707,Szombathely,Vas,VA,47.2333,16.6167
9708,Szombathely,Vas,VA,47.2333,16.6167
9709,Szombathely,Vas,VA,47.2333,16.6167
9710,Szombathely,Vas,VA,47.2333,16.6167
9719,Szombathely,Vas,VA,47.2333,16.6167
9721,Gencsapáti,Vas,VA,47.2833,16.6
9722,Perenye,Vas,VA,47.3,16.5833
9723,Lukácsháza,Vas,VA,47.35,16.5833
9724,Gyöngyösfalu,Vas,VA,47.3167,16.5833
9725,K?szegdoroszló,Vas,VA,47.35,16.55
9726,Velem,Vas,VA,47.35,16.5
9727,Bozsok,Vas,VA,47.3333,16.5
9730,K?szeg,Vas,VA,47.3833,16.55
9731,K?szeg,Vas,VA,47.3833,16.55
9732,K?szeg,Vas,VA,47.3833,16.55
9733,Horvátzsidány,Vas,VA,47.4167,16.6167
9734,Peresznye,Vas,VA,47.4333,16.65
9735,Csepreg,Vas,VA,47.4,16.7167
9736,Tormásliget,Vas,VA,47.3846,16.6321
9737,Bük,Vas,VA,47.3833,16.75
9738,Tömörd,Vas,VA,47.3667,16.6833
9739,Nemescsó,Vas,VA,47.35,16.6167
9740,Pusztacsó,Vas,VA,47.3333,16.6333
9741,Vassurány,Vas,VA,47.2833,16.7
9742,Salköveskút,Vas,VA,47.3,16.7
9743,Söpte,Vas,VA,47.2833,16.65
9744,Vasasszonyfa,Vas,VA,47.3167,16.6667
9745,Meszlen,Vas,VA,47.3333,16.7
9746,Acsád,Vas,VA,47.3167,16.7333
9747,Vasszilvágy,Vas,VA,47.3,16.75
9748,Vát,Vas,VA,47.2833,16.7833
9749,Nemesb?d,Vas,VA,47.2667,16.7333
9751,Vép,Vas,VA,47.2333,16.7333
9752,Kenéz,Vas,VA,47.2,16.7833
9754,Megyehid,Vas,VA,47.2167,16.8333
9756,Ikervár,Vas,VA,47.2,16.9
9757,Meggyeskovácsi,Vas,VA,47.1667,16.8667
9761,Táplánszentkereszt,Vas,VA,47.2,16.7
9762,Tanakajd,Vas,VA,47.2,16.7333
9763,Vasszécseny,Vas,VA,47.1833,16.7667
9764,Csempeszkopács,Vas,VA,47.15,16.8
9766,Rábatöttös,Vas,VA,47.125,16.8333
9771,Balogunyom,Vas,VA,47.1667,16.65
9772,Kisunyom,Vas,VA,47.15,16.65
9773,Sorokpolány,Vas,VA,47.1333,16.6667
9774,Gyanógeregye,Vas,VA,47.1167,16.7667
9775,Nemeskolta,Vas,VA,47.15,16.7667
9776,Püspökmolnári,Vas,VA,47.1,16.8
9777,Rábahidvég,Vas,VA,47.0667,16.75
9781,Egyházashollós,Vas,VA,47.05,16.6833
9782,Nemesrempehollós,Vas,VA,47.0833,16.6833
9783,Egyházasrádóc,Vas,VA,47.0833,16.6167
9784,Nagykölked,Vas,VA,47.0667,16.55
9789,Sé,Vas,VA,47.2333,16.5667
9791,Dozmat,Vas,VA,47.2333,16.5167
9792,Bucsu,Vas,VA,47.2667,16.5
9793,Narda,Vas,VA,47.2333,16.4667
9794,Fels?csatár,Vas,VA,47.2167,16.45
9795,Vaskeresztes,Vas,VA,47.2,16.45
9796,Pornóapáti,Vas,VA,47.15,16.4667
9797,Nárai,Vas,VA,47.2,16.5667
9798,Ják,Vas,VA,47.1333,16.5833
9799,Szentpéterfa,Vas,VA,47.1,16.4833
9800,Vasvár,Vas,VA,47.05,16.8
9801,Vasvár,Vas,VA,47.05,16.8
9811,Andrásfa,Vas,VA,46.9667,16.8
9812,Telekes,Vas,VA,46.9389,16.7725
9813,Gersekarát,Vas,VA,46.9739,16.7467
9814,Halastó,Vas,VA,46.95,16.7
9821,Gy?rvár,Vas,VA,46.9878,16.8417
9823,Pácsony,Vas,VA,47.0167,16.8667
9824,Olaszfa,Vas,VA,47.0167,16.8833
9825,Oszkó,Vas,VA,47.0333,16.8833
9826,Pet?mihályfa,Vas,VA,46.9833,16.7833
9831,Bérbaltavár,Vas,VA,47.0167,16.9667
9832,Nagytilaj,Vas,VA,46.9733,16.9653
9833,Csehi,Vas,VA,47.0333,16.95
9834,Csehimindszent,Vas,VA,47.05,16.95
9835,Mikosszéplak,Vas,VA,47.0333,16.9833
9836,Csipkerek,Vas,VA,47.0667,16.95
9841,Kám,Vas,VA,47.1,16.8833
9842,Alsóújlak,Vas,VA,47.05,16.8
9900,Körmend,Vas,VA,47.0167,16.6
9901,Körmend,Vas,VA,47.0167,16.6
9909,Magyarnádalja,Vas,VA,47,16.5333
9912,Magyarszecs?d,Vas,VA,47.0333,16.65
9913,Döröske,Vas,VA,47.0167,16.7
9914,Döbörhegy,Vas,VA,46.9833,16.7
9915,Nádasd,Vas,VA,46.9636,16.6192
9917,Halogy,Vas,VA,46.9667,16.5667
9918,Fels?marác,Vas,VA,46.9333,16.5167
9919,Csákánydoroszló,Vas,VA,46.9708,16.5069
9921,Vasalja,Vas,VA,47.0167,16.5167
9922,Pinkamindszent,Vas,VA,47.0333,16.4833
9923,Kemestaródfa,Vas,VA,47,16.5167
9931,Ivánc,Vas,VA,46.9333,16.5
9932,Viszák,Vas,VA,46.8833,16.5
9933,?rimagyarósd,Vas,VA,46.8883,16.5397
9934,Fels?jánosfa,Vas,VA,46.85,16.5667
9935,Sz?ce,Vas,VA,46.8833,16.5833
9936,Kisrákos,Vas,VA,46.8667,16.5
9937,Pankasz,Vas,VA,46.8333,16.5
9938,Nagyrákos,Vas,VA,46.8333,16.4667
9941,Ispánk,Vas,VA,46.8667,16.45
9942,Szalaf?,Vas,VA,46.8667,16.3667
9943,Kondorfa,Vas,VA,46.895,16.4017
9944,Bajánsenye,Vas,VA,46.8,16.3833
9945,Kercaszomor,Vas,VA,46.7833,16.3667
9946,Magyarszombatfa,Vas,VA,46.7628,16.3467
9951,Rátót,Vas,VA,46.9667,16.4333
9952,Gasztony,Vas,VA,46.9625,16.4594
9953,Nemesmedves,Vas,VA,47,16.4
9954,Rönök,Vas,VA,46.9833,16.35
9955,Rönök,Vas,VA,46.9833,16.35
9961,Rábagyarmat,Vas,VA,46.9406,16.4286
9962,Csörötnek,Vas,VA,46.9514,16.3764
9970,Szentgotthárd,Vas,VA,46.9519,16.3256
9971,Szentgotthárd,Vas,VA,46.9519,16.3256
9981,Szentgotthárd,Vas,VA,46.9519,16.3256
9982,Apátistvánfalva,Vas,VA,46.9006,16.2647
9983,Szakonyfalu,Vas,VA,46.9167,16.2333
9985,Fels?szölnök,Vas,VA,46.8797,16.1731
8100,Várpalota,Veszprém,VE,47.2,18.1333
8101,Várpalota,Veszprém,VE,47.2,18.1333
8102,Várpalota,Veszprém,VE,47.2,18.1333
8103,Várpalota,Veszprém,VE,47.2,18.1333
8104,Várpalota,Veszprém,VE,47.2,18.1333
8105,Pétfürd?,Veszprém,VE,47.1667,18.1167
8109,Tés,Veszprém,VE,47.2667,18.0333
8161,?si,Veszprém,VE,47.15,18.2
8162,Küngös,Veszprém,VE,47.0667,18.1833
8163,Csajág,Veszprém,VE,47.05,18.1833
8164,Balatonf?kajár,Veszprém,VE,47.0167,18.2167
8171,Balatonvilágos,Veszprém,VE,46.9667,18.1667
8172,Balatonvilágos,Veszprém,VE,46.9667,18.1667
8173,Balatonvilágos,Veszprém,VE,46.9667,18.1667
8174,Balatonkenese,Veszprém,VE,47.0333,18.1167
8175,Balatonf?zf?,Veszprém,VE,47.0667,18.05
8181,Berhida,Veszprém,VE,47.1167,18.1333
8182,Berhida,Veszprém,VE,47.1167,18.1333
8183,Papkeszi,Veszprém,VE,47.0833,18.0833
8184,Papkeszi,Veszprém,VE,47.0833,18.0833
8191,Öskü,Veszprém,VE,47.1667,18.0833
8192,Hajmáskér,Veszprém,VE,47.15,18.0167
8193,Sóly,Veszprém,VE,47.1333,18.0333
8194,Vilonya,Veszprém,VE,47.1167,18.0667
8195,Királyszentistván,Veszprém,VE,47.1,18.05
8196,Litér,Veszprém,VE,47.1,18.0167
8200,Veszprém,Veszprém,VE,47.1,17.9167
8201,Veszprém,Veszprém,VE,47.1,17.9167
8202,Veszprém,Veszprém,VE,47.1,17.9167
8204,Veszprém,Veszprém,VE,47.1,17.9167
8205,Veszprém,Veszprém,VE,47.1,17.9167
8206,Veszprém,Veszprém,VE,47.1,17.9167
8207,Veszprém,Veszprém,VE,47.1,17.9167
8220,Balatonalmádi,Veszprém,VE,47.033,18.0164
8221,Balatonalmádi,Veszprém,VE,47.0333,18.0167
8222,Balatonalmádi,Veszprém,VE,47.0333,18.0167
8225,Szentkirályszabadja,Veszprém,VE,47.05,17.9667
8226,Alsóörs,Veszprém,VE,46.9833,17.9833
8227,Fels?örs,Veszprém,VE,47.0167,17.95
8228,Lovas,Veszprém,VE,47,17.9667
8229,Paloznak,Veszprém,VE,46.9833,17.95
8230,Balatonfüred,Veszprém,VE,46.95,17.8833
8231,Balatonsz?l?s,Veszprém,VE,46.9667,17.8333
8232,Balatonsz?l?s,Veszprém,VE,46.9667,17.8333
8236,Balatonsz?l?s,Veszprém,VE,46.9667,17.8333
8237,Tihany,Veszprém,VE,46.9167,17.9
8241,Aszóf?,Veszprém,VE,46.9333,17.8333
8242,Örvényes,Veszprém,VE,46.9167,17.8167
8243,Balatonakali,Veszprém,VE,46.8833,17.75
8244,Dörgicse,Veszprém,VE,46.9167,17.7167
8245,Pécsely,Veszprém,VE,46.95,17.7833
8246,Tótvázsony,Veszprém,VE,47.0167,17.7833
8247,Hidegkút,Veszprém,VE,47,17.8333
8248,Veszprémfajsz,Veszprém,VE,47.0333,17.9
8251,Zánka,Veszprém,VE,46.8833,17.6833
8252,Balatonszepezd,Veszprém,VE,46.85,17.6667
8253,Révfülöp,Veszprém,VE,46.8333,17.6333
8254,Kékkút,Veszprém,VE,46.85,17.5667
8255,Balatonrendes,Veszprém,VE,46.8333,17.5833
8256,Ábrahámhegy,Veszprém,VE,46.8167,17.5667
8257,Salföld,Veszprém,VE,46.8333,17.55
8258,Badacsonytomaj,Veszprém,VE,46.8,17.5167
8261,Badacsonytomaj,Veszprém,VE,46.8,17.5167
8263,Badacsonytördemic,Veszprém,VE,46.8167,17.4833
8264,Szigliget,Veszprém,VE,46.8,17.4333
8265,Hegymagas,Veszprém,VE,46.8333,17.4333
8271,Mencshely,Veszprém,VE,46.95,17.7
8272,Tagyon,Veszprém,VE,46.9,17.6833
8273,Monoszló,Veszprém,VE,46.9,17.65
8274,Köveskál,Veszprém,VE,46.8833,17.6
8275,Balatonhenye,Veszprém,VE,46.9167,17.6167
8281,Szentbékkálla,Veszprém,VE,46.8833,17.5667
8282,Mindszentkálla,Veszprém,VE,46.8667,17.55
8283,Káptalantóti,Veszprém,VE,46.85,17.5167
8284,Nemesgulács,Veszprém,VE,46.8333,17.4833
8286,Gyulakeszi,Veszprém,VE,46.8667,17.4833
8291,Nagyvázsony,Veszprém,VE,46.9833,17.7
8292,Öcs,Veszprém,VE,47,17.6167
8294,Kapolcs,Veszprém,VE,46.95,17.6167
8295,Taliándörögd,Veszprém,VE,46.9833,17.5667
8296,Hegyesd,Veszprém,VE,46.9167,17.5167
8297,Hegyesd,Veszprém,VE,46.9167,17.5167
8300,Raposka,Veszprém,VE,46.8806,17.4362
8301,Raposka,Veszprém,VE,46.85,17.4333
8302,Raposka,Veszprém,VE,46.85,17.4333
8303,Raposka,Veszprém,VE,46.85,17.4333
8308,Sáska,Veszprém,VE,46.9333,17.4833
8311,Nemesvita,Veszprém,VE,46.8167,17.3667
8312,Balatonederics,Veszprém,VE,46.8167,17.3833
8318,Lesencetomaj,Veszprém,VE,46.85,17.3667
8319,Lesenceistvánd,Veszprém,VE,46.8667,17.35
8321,Uzsa,Veszprém,VE,46.9,17.3333
8330,Sümeg,Veszprém,VE,46.9833,17.2833
8331,Sümeg,Veszprém,VE,46.9833,17.2833
8344,Hetyef?,Veszprém,VE,47.05,17.1667
8345,Dabronc,Veszprém,VE,47.0333,17.1667
8346,Gógánfa,Veszprém,VE,47.0167,17.1833
8347,Ukk,Veszprém,VE,47.05,17.2167
8348,Megyer,Veszprém,VE,47.0667,17.2
8349,Zalagyömör?,Veszprém,VE,47.0167,17.2333
8351,Sümegprága,Veszprém,VE,46.9333,17.2833
8352,Bazsi,Veszprém,VE,46.9333,17.25
8400,Ajka,Veszprém,VE,47.1,17.5667
8401,Ajka,Veszprém,VE,47.1,17.5667
8403,Ajka,Veszprém,VE,47.1,17.5667
8404,Ajka,Veszprém,VE,47.1,17.5667
8408,Ajka,Veszprém,VE,47.1,17.5667
8409,Úrkút,Veszprém,VE,47.0833,17.6333
8411,Úrkút,Veszprém,VE,47.0833,17.6333
8412,Úrkút,Veszprém,VE,47.0833,17.6333
8413,Eplény,Veszprém,VE,47.2167,17.9167
8414,Olaszfalu,Veszprém,VE,47.2333,17.9167
8415,Nagyesztergár,Veszprém,VE,47.2833,17.9
8416,Dudar,Veszprém,VE,47.3,17.95
8417,Csetény,Veszprém,VE,47.3167,18
8418,Bakonyoszlop,Veszprém,VE,47.35,17.9333
8419,Csesznek,Veszprém,VE,47.35,17.8833
8420,Zirc,Veszprém,VE,47.2667,17.8667
8422,Bakonynána,Veszprém,VE,47.2833,17.9667
8423,Szápár,Veszprém,VE,47.3167,18.0333
8424,Jásd,Veszprém,VE,47.2833,18.0333
8425,Lókút,Veszprém,VE,47.2,17.8667
